id,name,review_count,rating,latitude,latitude_truncated,longitude,longitude_truncated,price,zip_code,is_black_owned
GaKN-sw76XuV27wPSThjCA,West Allis Cheese & Sausage Shoppe,250,4.5,43.0064981,43.00649,-87.9984119,-87.99841,$$,53219,0
4NI-tFOdCGjXIvnmFxAWBg,Double B's BBQ,455,4.5,43.016919755492545,43.01691,-88.00521359999999,-88.00521,$$,53214,0
l7CG0FZ4ESrMe3B9UhspsQ,Mazos Hamburgers,150,4.0,42.98744,42.98744,-87.94779,-87.94779,$,53215,0
jKV8bxDv9VH2GvAnh5YRbw,Spicy Tuna,130,4.5,43.01971917,43.01971,-87.97430533,-87.9743,$$,53214,0
5zoto1GpEiujgDOmGwKykw,Taqueria Buenavista,193,4.0,43.01042,43.01042,-87.98762,-87.98762,$,53219,0
5EIp0Ra-6Y44Fnbp_WKJ9w,Ned's Pizza,130,4.0,42.98557,42.98557,-87.9478199,-87.94781,$$,53215,0
QwYPEgaaZU-Seou9OvHEug,Di Stefano's Pizza Palace,19,4.5,42.98643,42.98643,-87.97266,-87.97266,$,53219,0
0E5aLMKlywY4odyOPKJfhA,Kyoto,366,4.0,42.9590651,42.95906,-88.0064365,-88.00643,$$,53220,0
h9NtiP1QHtC2Dmb9sgg96g,Tu Casa Mexican Restaurant & Bar,71,4.0,43.00324,43.00324,-87.961,-87.961,$$,53215,0
upzBEOFSNvoe9e0OfSgg2g,Kegel's Inn,239,4.0,43.0174339,43.01743,-87.986316,-87.98631,$$,53214,0
bMC-YkJmcOUhj3YoBFj3Uw,Public Table,122,4.5,43.0175212776413,43.01752,-87.9859761893749,-87.98597,$$,53214,0
Qmye_6S3HbH7G1KOqNEwXg,Chilango Express,143,4.5,43.003019,43.00301,-88.001412,-88.00141,$,53219,0
7b78yFjHu1uJ8ekrJDw9ug,Oscar's Winner's Circle,77,4.0,43.0104412893141,43.01044,-87.9614802013591,-87.96148,$,53215,0
lBrM5Oj9qvbO12AIwjCs6A,Antigua Latin Inspired Kitchen,205,4.0,43.0164001,43.0164,-87.990203,-87.9902,$$,53219,0
5zvh9K8MEEa4coGSPnB0lg,Al Pastor,146,4.5,43.012062,43.01206,-87.994213,-87.99421,$,53219,0
7krxPo_Npd8hy65_l3yOFQ,Jin's Sushi Seafood & Bar,155,4.5,42.956563,42.95656,-88.006571,-88.00657,$$,53220,0
Qfj9Tr6egkBK0bHg6nb8BA,Taqwa's Bakery & Restaurant,105,4.5,42.9603751988721,42.96037,-87.9499075189233,-87.9499,,53221,0
Ra3T_WEif9vdwCLGUBdoGA,Wild Roots,88,4.5,43.00629,43.00629,-87.99829,-87.99829,$$,53219,0
QoUNF2LaAQoyJbdYqZfbNg,Royal India - Milwaukee,105,4.0,42.98302733227078,42.98302,-87.9479136289639,-87.94791,$$,53215,0
8WzEOIoDoVv2wyIUhm6MAQ,Golden Gyros,141,4.0,43.00256,43.00256,-88.00364,-88.00364,$,53219,0
e1wgMcNU5ALtRLRMzcQc2A,Indian Village Restaurant,137,4.5,42.96379,42.96379,-88.00947,-88.00947,$$,53220,0
79WjTouXONynSGz7xZCyow,Crispy and Grill,38,4.0,42.98807,42.98807,-87.98733,-87.98733,,53219,0
OLxhY-Zf6wY-38dwcflyIQ,The Brass Tap,125,4.0,42.9596959740751,42.95969,-88.0108791881293,-88.01087,$$,53220,0
KgJAHRxmsOGp0LGLwuUETQ,Capri di Nuovo,168,4.0,42.99243575225063,42.99243,-88.01703001163058,-88.01703,$$,53219,0
4NQgGqIiOKGfxfzWXHpxXg,Peanut Butter and Jelly Deli,63,4.5,43.01653,43.01653,-87.98957,-87.98957,$,53214,0
ohmieJ3hZlLH2QBoOmiBOQ,McKiernan's Irish Pub,19,4.5,43.006984,43.00698,-87.960329,-87.96032,$,53215,0
6q5aFM2gbUFlT9nVjx7yBA,4th Base Restaurant,158,3.5,43.01896,43.01896,-87.97739,-87.97739,$$,53214,0
yh8Or4ywtVVhnLQlzA5qbQ,Brewtown Eatery,66,4.0,42.9734229,42.97342,-87.97878,-87.97878,$$,53220,0
RGesvhtfy75UWOEAou-UwQ,Bombay Sweets,126,4.0,42.9826,42.9826,-87.9293,-87.9293,$,53215,0
9EdBWM3ZWCV1BYakagVt8A,Pho Cali,171,3.5,42.958128,42.95812,-87.948195,-87.94819,$$,53221,0
sPfkzCKcNUkYaSJOPlmsmw,TomKen's Friendly Fried Chicken,189,3.5,43.0165054,43.0165,-88.012022,-88.01202,$$,53214,0
W8jtWVd_y5IkPf4wS7dfLQ,Blue Bat Kitchen & Tequilaria,423,4.0,43.0336317,43.03363,-87.9092532,-87.90925,$$,53202,0
6e-iIB9MIFJuhdA9qLgvlQ,Merriment Social,282,4.0,43.0295349,43.02953,-87.9091815,-87.90918,$$,53204,0
BCxnxlqdzptqJVastOCm1Q,DanDan,354,4.0,43.0300114967349,43.03001,-87.9053248279705,-87.90532,$$,53202,0
OHvuhfV9j6Wmg6VIpu0xjA,Tre Rivali,226,4.0,43.03284909230793,43.03284,-87.90695610839073,-87.90695,$$,53202,0
-WMWruVl7Ru3BjKc1jJHrg,Barnacle Bud's,217,3.5,43.00953,43.00953,-87.90567,-87.90567,$$,53207,0
vZAJg9dL21A5nUm1DFKOBw,Kanpai,341,3.5,43.0328796,43.03287,-87.9055782,-87.90557,$$,53202,0
-f5ieIpnSc_cgsewV9AlcQ,Char'd,177,4.0,43.031946,43.03194,-87.908658,-87.90865,$$,53202,0
caz3raLaf1ssZ0ASiu6rxw,Don Lucho Carnitas,25,4.5,43.0027367500355,43.00273,-87.9190958562801,-87.91909,$,53207,0
xYdM_hhrwbvrqo3nzD6J_w,Taqueria Arandas,39,4.5,42.9916,42.9916,-87.92836,-87.92836,$,53215,0
Cl0s6IWSHWo0VqDRw9w6Nw,Sorella,49,4.5,42.99872679830566,42.99872,-87.90098809035518,-87.90098,,53207,0
R5fe3_awbnKfmjgBiK-qJA,Guanajuato Mexican,117,4.0,43.002494,43.00249,-87.904958,-87.90495,$,53207,0
4lVH-pYXjEcfHNcWyl9Oyg,Old Town Serbian Gourmet House,73,3.5,43.0030822753906,43.00308,-87.9176559448242,-87.91765,$$,53207,0
u4IP36oneHVMSPhGDT3PMA,Mor Bakery & Cafe,29,5.0,43.007590108101766,43.00759,-87.91053130776305,-87.91053,,53207,0
5uu9nwdtGZwDK9LW3w8m7Q,Taqueria La Sierrita,10,5.0,42.99571,42.99571,-87.92899,-87.92899,,53215,0
hGiQdr195tZ7dPdmeMxr3g,Sabor Tropical Restaurant and Lounge,94,4.0,43.00354,43.00354,-87.9044,-87.9044,,53207,0
QJQPv9t4D9LKxsEA0QmiqQ,El Tlaxcalteca Restaurant,19,5.0,43.0111976334904,43.01119,-87.9284430585388,-87.92844,,53204,0
qzfFpg4lZLBWDsp6LQMU3w,Las 7 Estrellas,37,4.0,42.9926382,42.99263,-87.9098856,-87.90988,,53207,0
seqoZwcmEH1oIEUS2fnNBw,Egg & Flour Pasta Bar,51,4.0,43.00313,43.00313,-87.90507,-87.90507,$$,53207,0
OlJnKytYXuRcVasXhYs2GA,Gordo Burger,25,4.5,43.002782,43.00278,-87.904982,-87.90498,,53207,0
fkqvbNJXns80dZVwJnYW5w,La Caribeña Restaurant,62,4.0,43.01193,43.01193,-87.93669,-87.93669,$$,53204,0
rMfIFw74AVq5Q1rR3MqFAg,Restaurante La Salsa,75,3.5,42.9882688075304,42.98826,-87.9086112231016,-87.90861,$$,53207,0
oRj8GP4XS4RTgMeWnKT69Q,Taqueria Aranda,18,4.0,43.0026588439941,43.00265,-87.9321670532227,-87.93216,$,53215,0
fU2txwawFbTAaK-EGVzizQ,JC King's Tortas,29,4.0,42.98752,42.98752,-87.92846,-87.92846,$,53215,0
PJyntf687h8rZSDsgyorkQ,Vinchi's Pizza,41,4.0,42.987014,42.98701,-87.904403,-87.9044,$$,53207,0
Hw02BnECxhAU1Z9SJcK-sg,Taqueria Buenavista Food Truck,36,4.0,42.9880333,42.98803,-87.9095535,-87.90955,$,53207,0
9iiGievdqCAHs1RGJia3LA,Fiesta Cafe,50,4.0,43.0167780223055,43.01677,-87.9114530235529,-87.91145,,53204,0
UopZYre2Xedr0MsQ0v4rHw,National Bakery & Deli,51,4.0,42.98629,42.98629,-87.93346,-87.93346,$,53215,0
Knt7e8RLhPUgnYL1pkkHMQ,Gold Rush Chicken,58,4.0,42.980919,42.98091,-87.907558,-87.90755,$$,53207,0
zb5IJdKQL56KN-3n0Hq8kw,Attari Supermarket,12,5.0,42.98914,42.98914,-87.92831,-87.92831,$,53215,0
4PbHAQmjL5KNwo-nkp_WCg,A&J Polish Deli,10,4.5,43.002662,43.00266,-87.9277808,-87.92778,$$,53215,0
e0Of66-g0qm_SWjhIIwNQg,Omega  Restaurant,111,3.0,42.98206,42.98206,-87.94942,-87.94942,$$,53215,0
GeTrIxHEKHKgfDtIkZOp4Q,Las 7 Estrellas,14,5.0,42.98370983726335,42.9837,-87.90999924299699,-87.90999,,53207,0
Dtb3Kt-tb4uyT9n8EF10Rg,Zebb's Family Restaurant,50,3.5,42.9807,42.9807,-87.94913,-87.94913,$,53221,0
gZvGIfgBBa1s7d9DUtoLpQ,Mobay Cafe,34,4.5,43.020491,43.02049,-87.910942,-87.91094,,53204,0
pYgBh8nMwyRJdDChuC3QqA,Iron Grate BBQ,205,3.5,42.96951,42.96951,-87.91003,-87.91003,$$,53207,0
sfPFptCUNdu9d4RFPDZFFQ,The Saucy Swine,62,4.0,42.97895,42.97895,-87.880727,-87.88072,$$,53235,0
l2uAY2v90qnSr_rVjJmLzg,Bangkok House Restaurant,131,4.0,42.96055,42.96055,-87.87716,-87.87716,$$,53235,0
HtLZuyKVv_UdZ-n690bpTg,Botanas II Mexican Restaurant,120,3.5,42.9734281,42.97342,-87.8910953,-87.89109,$$,53207,0
ZVT4nWhv9VFdHR-_0yAjbQ,Gingerz Sportz Pub And Grill,26,4.5,42.9733504,42.97335,-87.9097886,-87.90978,$$,53207,0
KhJwqTWZ1xBDXbQiUcXigQ,Polonez Restaurant,114,4.0,42.97139,42.97139,-87.85955,-87.85955,$$,53235,0
SPY9_FHJK3UNOroNT54XOA,Twisted Plants,80,4.5,42.955316,42.95531,-87.86036,-87.86036,$$,53110,0
VypIQc0KFrcXCAvH5E_KCQ,Milwaukee Classic Pizza,48,4.0,42.97311,42.97311,-87.90996,-87.90996,$$,53207,0
HR6go9bqjRJh6J5OgEm-rQ,Sprocket Cafe,38,4.5,42.982963,42.98296,-87.880936,-87.88093,$,53207,0
BHksDkqrZhJuv__p9_CYuQ,Historic Scotty's Bar & Pizza,53,3.5,42.973201751709,42.9732,-87.8943710327148,-87.89437,$,53207,0
Evg9XcgHpVcRdjVUCKmUHQ,The Landing Food and Spirits,26,3.5,42.959429,42.95942,-87.881168,-87.88116,$$,53235,0
ccZ3iVUe3HAuwJW-xiEQjQ,AL-Yousef Supermarket & Restaurant,68,4.5,42.929481,42.92948,-87.939921,-87.93992,$,53154,0
e48U45d4Qm37W0KAM7QX2Q,Steny's Tavern & Grill,176,3.5,43.02304,43.02304,-87.91223,-87.91223,$$,53204,0
C6O2SVTUd99XyjGQ3d-7qQ,Conejitos Place,399,3.0,43.02609,43.02609,-87.91798,-87.91798,$,53204,0
Idy9f7zcXu-L-ZgU6r9wow,Shakers Cigar Bar,165,3.5,43.02675,43.02675,-87.91228,-87.91228,$$,53204,0
AIL4orwi3aT7UHbHUWZkBw,Ian's Pizza Milwaukee | East Side,221,4.0,43.0599842,43.05998,-87.884316,-87.88431,$,53202,0
fETIrFCb1m3Qj52vzprx5A,Strange Town,118,4.5,43.05731,43.05731,-87.8867,-87.8867,$$,53202,0
OFEgEGRS7l5VbmLsHlRB8A,Egg & Flour Pasta Bar,97,4.5,43.05977,43.05977,-87.88524,-87.88524,$$,53202,0
_l72RF5dwuJ_RxqlGsNsgA,Asian Fusion,132,4.0,43.0598405274044,43.05984,-87.8901134688587,-87.89011,$$,53202,0
5DzLRcfyubBEq5VmS_xr5g,Crossroads Collective,89,4.0,43.05988469865315,43.05988,-87.88518622453752,-87.88518,$$,53202,0
8FIrip9y7zJ5nP17zxNMUQ,Fusion Poke,85,4.5,43.0598446760545,43.05984,-87.8874788259521,-87.88747,$$,53202,0
1fbLpjknLiLE5Wis8E_7fA,Izzy Hops,97,4.0,43.0603311941099,43.06033,-87.8857158087725,-87.88571,$$,53211,0
qdhR_sCT4TsI3MeptkRWMQ,EE-Sane Thai Cuisine,306,4.0,43.0541316,43.05413,-87.8910313,-87.89103,$$,53202,0
AbT7M3EMY4Ecukv1RR1o8A,Merge,130,4.0,43.0590669,43.05906,-87.8854979,-87.88549,,53202,0
mGMQSmTzDaL3aqdIDhDTXA,Zaffiro's Pizza,303,4.0,43.0532272160053,43.05322,-87.8919741511345,-87.89197,$$,53202,0
hVa3zOS3uME11Ik9igySBQ,Tavolino,51,4.5,43.06062329414972,43.06062,-87.88586809999997,-87.88586,,53211,0
0Wlbz0xz8Ml7qDSkEKwi1A,Fushimi ,286,3.5,43.0580826,43.05808,-87.8872032,-87.8872,$$,53202,0
bfoRyLkVMTNX3ZgBPqHBQQ,Tacos El Charrito,2,4.0,43.0192,43.0192,-87.91994,-87.91994,$,53204,0
hSB-z8vSPYgPqGq6wvosVA,Golden Chicken Carry-Out & Delivery Service,2,2.5,43.03908,43.03908,-87.94598,-87.94598,$,53233,0
_N5RUkDverk2FwiUmav-KQ,Golden Fish & Chicken,6,1.0,43.03908,43.03908,-87.94598,-87.94598,,53233,0
7FOdIcuKLEkIZKwnzCb0Cg,Daddy Subz and More,1,1.0,43.04839,43.04839,-87.94747,-87.94747,,53205,0
PlNWWqMVYE17K7jAWXRsOw,Wings and  Things,1,1.0,43.0422566,43.04225,-87.9478224,-87.94782,,53208,0
Yo9G99eByWqZ2cl8mVogdQ,Mara's Grill,107,4.5,43.0815455,43.08154,-88.0176861,-88.01768,$,53222,0
I_MJ1ttTnwtc5hnxMmr9Hg,Wauwatiki Bar & Grill,128,3.5,43.0609632041923,43.06096,-87.9938489456162,-87.99384,$$,53213,0
ScD9ed5Liza-e8RKuz1yPA,Ted's Ice Cream & Restaurant,71,4.0,43.06096,43.06096,-87.98998,-87.98998,$,53213,0
zavwB8lj6zxYL-IX7k1ozQ,Kam's Thistle & Shamrock,66,4.0,43.0815219,43.08152,-88.0173165,-88.01731,$,53222,0
29x8msEQeQ6nPsTWCWWAxg,Thainamite - Wauwatosa,159,3.5,43.060361661126,43.06036,-88.0218868730034,-88.02188,$$,53226,0
gpcRm1YgljAx71qC-CY4gg,Walter's On North,54,4.0,43.0608949,43.06089,-87.9990402,-87.99904,$,53213,0
sDEuDHYoDtiFO4AAUhyFZg,Paloma Taco And Tequila,66,4.0,43.060537,43.06053,-87.98145,-87.98145,,53208,0
jMriPEI_sjwqUqh8HAeLtg,"Marco's ""World Famous"" Pizza - Northwest",52,4.0,43.081171,43.08117,-88.0180099,-88.018,$$,53222,0
Jeuw18VnBC9sxEyLn8aqvA,BB's on North,48,4.0,43.060538,43.06053,-88.003217,-88.00321,,53213,0
w2OCvZjdYVzrLfD7zI_94w,Lisbon Cafe,30,4.5,43.0820204,43.08202,-88.0193673,-88.01936,$,53222,0
I8ZRqK-SqxeqKkgSmnFb7A,Great Taste,54,3.5,43.060985,43.06098,-87.995613,-87.99561,$,53213,0
vzptvhGkxLvf8o91oHAjkg,Sendik’s Food Market,40,4.0,43.06083,43.06083,-88.02038,-88.02038,$$,53226,0
cQFj61ZNLmcNUVhKLXt6uQ,Chinese Pagoda,50,3.0,43.061,43.061,-88.00227,-88.00227,$,53213,0
Jl2qkZF1G0TitlTVUE9igA,Wing's Carryout,25,4.0,43.0816230773926,43.08162,-88.0177993774414,-88.01779,$,53222,0
XsYoakda7tmh0YEvejUB2Q,NO1 Chinese Restaurant,49,3.0,43.0605633,43.06056,-87.989532,-87.98953,$,53213,0
oHl35-wfJ3g-7NyGvWiekw,Champion Chicken,98,2.5,43.0832214,43.08322,-88.0222397,-88.02223,$$,53222,0
ZFqDniNokJ14HKnkCXX1nQ,Crafty Cow - Wauwatosa,36,3.0,43.06056,43.06056,-87.99401,-87.99401,,53213,0
wdn4GsZJWiT7OqQ6u9ANCQ,Pacific Orient Express,9,4.0,43.0754242,43.07542,-87.9770126,-87.97701,$,53210,0
QvzndXYyfJl-zv6tRZvsHA,St Sebastian Fish Fry,10,4.0,43.0544134,43.05441,-87.9818151,-87.98181,,53208,0
qotAguSslsZ8zN9RvxntTQ,Gard's,9,3.5,43.0755615,43.07556,-88.0022812,-88.00228,$,53210,0
n7HE2w5rXjmopD5znNBZNA,Biggie Subs & Deli Shop,3,4.5,43.0716309325892,43.07163,-87.994050309062,-87.99405,,53210,0
0d7Yp-ZM4QBoGqPpgAem-Q,Mykonos Restaurant,18,3.5,43.0894508,43.08945,-88.0192032,-88.0192,$$,53222,0
NLoVrvms-dBgwaultE6myQ,Grandma's Hands,5,3.5,43.0686846452889,43.06868,-87.9898085566022,-87.9898,,53210,0
qpIFYWjDMkFk5yElGbP-Sw,China Town Restaurant,7,4.0,43.0604057312012,43.0604,-87.978385925293,-87.97838,,53208,0
SpbMyg7WqND9Gb1_nS7Jxw,Red Snapper Fish,15,2.5,43.068804,43.0688,-87.98788,-87.98788,$,53210,0
qp5HFzy_HBNk6GchcCHDZQ,Schneiders Food & Drinks,11,3.0,43.0848083496094,43.0848,-88.0077972412109,-88.00779,$$,53222,0
S8qIO0vypEAid36poOWjUQ,Cousins Subs,16,2.5,43.07499,43.07499,-88.00784,-88.00784,$,53222,0
l-I3cSSf3oUXzMjDCTMFlw,Pizza Hut,22,2.0,43.0756974390243,43.07569,-88.0079092,-88.0079,$,53222,0
bl0R4d2GhX4vlPDn_r_XWA,Richmond's,3,3.5,43.0685,43.0685,-87.98963,-87.98963,,53210,0
IkFdOolaH9JmaU7GaDsa1A,Checkers,21,2.5,43.08959,43.08959,-88.00677,-88.00677,$,53216,0
Gidiv-1V1ZXvpJ9k4IAxNQ,Zaza Steak & Lemonade,18,2.0,43.0896,43.0896,-87.97548,-87.97548,$$,53216,0
a64yG0kXZawuuz74759n_Q,Zizzi's Pizza,20,2.5,43.06107,43.06107,-87.9733399,-87.97333,,53208,0
aoqdDl8K1-uObzMfQBw32g,India Garden,340,4.5,43.072,43.072,-88.0592,-88.0592,$$,53222,0
quWY1Gu2k_UjDf4ZHJp9wQ,Miss Molly's Cafe & Pastry Shop,92,4.5,43.06751,43.06751,-88.02791,-88.02791,$$,53222,0
CdmAZqOv8L_YtqOywF8iKw,Thai Bangkok Express,40,4.5,43.08934,43.08934,-88.02816,-88.02816,,53222,0
vOjmI0vefV9_API12MbCIQ,Urban Beets Cafe & Juicery,93,4.5,43.07426,43.07426,-88.0489,-88.0489,$$,53222,0
AMAPqrnb00Le2Iyx1D-S5Q,Pho One24,206,4.0,43.08544,43.08544,-88.06696,-88.06696,$$,53005,0
J7kdZN-M91TKqTUWbGkD4g,Golden Nest Pancake & Cafe,100,4.5,43.07552698846269,43.07552,-88.055039,-88.05503,$$,53222,0
eJDQ1ZlGIu0asK8h9UBLsw,MidTown Grill,70,4.5,43.0603736,43.06037,-88.0239816,-88.02398,$$,53226,0
82LONkdtcYIBMI3P0W1_QA,Eddie Martini's,178,4.5,43.0461533709769,43.04615,-88.0200763145895,-88.02007,$$$,53226,0
XKYv9vDQZhsrFehc0YBXHQ,Parkside 23,407,4.0,43.06119,43.06119,-88.10576,-88.10576,$$$,53005,0
sRgHy3qwZLQKpa1Firxfcg,Ginza Japanese Restaurant,195,3.5,43.0676907489982,43.06769,-88.0490638185257,-88.04906,$$,53222,0
xrasL-0-r_-pI12VK0aBfA,Maxfield's Pancake House,170,4.0,43.0679092407227,43.0679,-88.048957824707,-88.04895,$$,53226,0
WXTgR_X633GyIP_wZMb0pA,Colectivo,106,4.0,43.060336,43.06033,-88.027259,-88.02725,$,53226,0
W854AK9Www2cY2ZgIPEWUw,Maggiano's Little Italy,219,3.5,43.064555,43.06455,-88.045632,-88.04563,$$$,53226,0
QkXkP97MOx19wsnvUi__Qw,Cooper's Hawk Winery & Restaurant - Brookfield,399,4.0,43.0312273,43.03122,-88.1087896,-88.10878,$$$,53005,0
gIty5dZrlaaV8ZjSeQXXJA,Press Waffles,25,4.5,43.033504,43.0335,-87.908573,-87.90857,$,53201,0
NlUlvTcTw4c7J11Oaia-qw,King Gyros,34,4.0,43.0900709,43.09007,-88.0381441,-88.03814,$,53222,0
s4mFuBLAYnRfpQxb21KQ0w,Kitt's Frozen Custard Drive-In,29,3.5,43.0902671813965,43.09026,-87.9997940063477,-87.99979,$,53216,0
e8PlQ_fu5af_LXrvUrfg9Q,Pass Da Peas,12,4.0,43.0985870361328,43.09858,-88.010498046875,-88.01049,$,53218,0
FSQnPQaPzhECF8sWpsKjtw,Mae Velma's Corned Beef,32,2.5,43.0926237,43.09262,-88.0074249,-88.00742,,53222,0
MaOGAKRURun1h0bKTd_OlQ,No 1 Chinese Restaurant,5,4.0,43.0923691,43.09236,-88.0055389,-88.00553,$,53216,0
epwA3lVpURBmcTLmIxwrWQ,Stella J's Soul Food,15,2.5,43.0901449,43.09014,-88.0054599,-88.00545,$,53216,0
avDHuOLCMnLSBZIQG_xyEw,BeBe's Bistro,7,4.0,43.043815612793,43.04381,-87.9044418334961,-87.90444,$,53202,0
YVI8jxUsCabAA8R2Ij10kQ,Nimble Coffee Bar,4,5.0,43.043815612793,43.04381,-87.9044418334961,-87.90444,,53202,0
MPkTs5o2KBlk7Nd-OMOaXg,Cielito Salvadoreño,3,4.5,43.01981,43.01981,-87.93341,-87.93341,,53204,0
Yum8KQuKbd85dZF8eNU2JQ,Jamaican Season Island,5,2.5,43.089229756690294,43.08922,-88.02803784472138,-88.02803,,53222,0
FfGIG6dsLX7UotdVYC80sw,Jamacian Season Island,3,3.0,43.08922561867267,43.08922,-88.0280352383852,-88.02803,,53222,0
NLbfheu9meAhWjKFO0GGAA,Rocky Rococo,7,2.0,43.0907402,43.09074,-88.0084076,-88.0084,$,53222,0
odifSLKs2SAaafR3ven9og,Wong's Wok,8,2.5,43.090648651123,43.09064,-88.0041427612305,-88.00414,$,53216,0
ZQnxGP2s_QQEsfvHEF6qug,Karol's Kitchen And Catering,1,5.0,43.086301,43.0863,-88.018493,-88.01849,,53222,0
L3DP9qTYdZbvkWJ7KUbizw,Slo Motion BBQ,1,5.0,43.17848,43.17848,-88.12008,-88.12008,,53051,0
Gyiuqg0V2sHvqJCiR0KHSA,Papa John's Pizza,8,1.5,43.0901337,43.09013,-88.0032806,-88.00328,$,53216,0
Lf0Sr0uIo4q5oLizNgpsuQ,Marisol's Taste of Mexico,3,4.5,43.154598,43.15459,-88.457121,-88.45712,,53066,0
6nuW2pkDNtx-aAtIBmUloA,Taqueria El Pariente,1,4.0,42.9591,42.9591,-87.911157,-87.91115,,53207,0
5nMX_FkUUP5YnKvERDgE-g,Caradaro Club,47,4.5,43.04915,43.04915,-87.97629,-87.97629,$$,53208,0
2OOj2uGOanpeAoLaPVka3Q,Fred's Frozen Custard & Grill,38,4.0,43.0489998,43.04899,-87.9733505,-87.97335,$,53208,0
Sb_e93sf27Xl0Y8ULsGlZg,Neighborhood Draft,48,4.5,43.04966,43.04966,-87.98713,-87.98713,,53208,0
JxpjBLSGr3-xy2LE7-S_jg,Saz's State House,202,3.5,43.04347,43.04347,-87.98274,-87.98274,$$,53208,0
04jqXru-05yXS4tsexv9eQ,Barbiere's Italian Inn,119,4.0,43.03664,43.03664,-87.98571,-87.98571,$$,53213,0
WKkzIdpeueigZmJzhfeZDA,Milwaukee Steakhouse,102,4.0,43.03677,43.03677,-87.98833,-87.98833,$$$,53213,0
Mpzgu46pBRvgucEJbRP4fA,Charles E Fromage,16,5.0,43.04954,43.04954,-87.98575,-87.98575,,53208,0
vzvN7Rp9AJ4jqODx9WntSg,Spitfires On State,73,3.5,43.0445861816406,43.04458,-87.9763107299805,-87.97631,$$,53208,0
vXGZPf7rtGI23y122f0VvA,J&B's Sports Bar & Blue Ribbon Taproom,47,4.0,43.03697,43.03697,-87.9797,-87.9797,$,53208,0
hxOx8VHr9qHxZkSSVeYvhw,Highlands Cafe,68,3.5,43.0500757,43.05007,-87.9876749,-87.98767,$$,53213,0
cF7fUtSKYLDEoLt3cPSQRA,Ian’s Pizza,33,4.0,43.03685,43.03685,-87.98019,-87.98019,,53208,0
QuyMU8xoIeDq3PVzdfL4EQ,Dugout 54,29,4.0,43.03686,43.03686,-87.9807,-87.9807,$$,53208,0
2CePtZY3QyShwnLOZOezkQ,Restaurant To Be Named Later,19,3.0,43.0289964815576,43.02899,-87.9701320605743,-87.97013,,53214,0
F6SYXV__MWRcN0dTRZy54Q,Daddy's on Blue Mound,4,5.0,43.03669,43.03669,-87.98887,-87.98887,,53213,0
AJiFIInfkD2FUXThF2_cCA,Magoo's On The Mound,3,4.5,43.03623,43.03623,-87.98581,-87.98581,,53213,0
cMyWLDuYzVC4YgtnS0t_4A,Judy's Vienna Red Hots,5,3.0,43.0612836,43.06128,-87.9740218,-87.97402,,53210,0
7td6yaZurwZhBrIyaZnNpg,Screaming Sicilian Pizza,1,3.0,43.0273457,43.02734,-87.9564226,-87.95642,,53208,0
I3x2h-NG5PuVsOifyS0J6w,Eldr+Rime,65,4.0,43.06066,43.06066,-88.046726,-88.04672,,53226,0
DTf2f6tc45eJimU-BGDRnA,The Cheesecake Factory - Wauwatosa,294,3.0,43.0616417,43.06164,-88.0467665,-88.04676,$$,53226,0
HULhPahOG1-7ZyE_1vk-jA,Lalli's Pizza,83,3.5,43.0606461,43.06064,-88.0232925,-88.02329,$$,53226,0
r-5uHzAIR9tC3p8f6pLEqg,P.F. Chang's,238,3.0,43.0630449348789,43.06304,-88.0456190586922,-88.04561,$$,53226,0
dvoDKHd3bByuz3XNZS6-BQ,1st and Bowl,18,4.5,43.0721255,43.07212,-88.0557903,-88.05579,$,53222,0
VHp1lMeCpvgI33vfKNUrOw,Corner Bakery Cafe,82,3.5,43.07613,43.07613,-88.056404,-88.0564,$$,53222,0
HTva3EYt3JkRX-XTkke6YQ,Tosa Tavern,16,4.0,43.07544237,43.07544,-88.05151012,-88.05151,$$,53222,0
sQSUm7KYGsdoSHOvhb7PFw,Ruscello,44,3.5,43.0633357118467,43.06333,-88.0433546775138,-88.04335,$$,53226,0
4B-HAgHUXNky6febWns8tg,Jimmy's Island Grill & Iguana Bar,94,2.5,43.06047,43.06047,-88.04871,-88.04871,$$,53226,0
nAtoVre4sY-Uo5ReRSDTtA,Dave & Buster's,157,2.5,43.0580727,43.05807,-88.0484079,-88.0484,$$,53226,0
HueWGIbjK_31t5v-EP-hCw,Hui's Cantonese & American Restaurant,47,3.0,43.0607445,43.06074,-88.0230159,-88.02301,$,53226,0
884Y9dQdQrIhi9WmR_JaAQ,Alioto's,66,3.0,43.07365,43.07365,-88.04849,-88.04849,$$,53222,0
fkCjpmjI-w6V3jSIFoLy0A,Panera Bread,76,2.5,43.0636693,43.06366,-88.0456647,-88.04566,$,53226,0
EZzSKyvZzZOHVLypKDbDRQ,Jersey Mike's Subs,23,3.5,43.06867,43.06867,-88.04833,-88.04833,$$,53222,0
uOoq3ZvMs3Fkb9NZQ49hGQ,Red Lobster,120,2.0,43.069214,43.06921,-88.04852,-88.04852,$$,53222,0
gHx_hFPUg2qFWHHiseZVlg,Doughnuttery,7,4.5,43.06384752666837,43.06384,-88.0445613,-88.04456,,53226,0
YNDh-OagMsj1CT5K8TvxeQ,Crafty Crab - Wauwatosa,11,3.5,43.07655210953988,43.07655,-88.05587189709968,-88.05587,,53222,0
